0.239978866,0.18868975,61.63958907,91.41834704,8.581652957
0.258345982,0.25219425,62.72386991,93.02645579,6.973544213
0.277176475,0.31794825,63.84655889,94.69152806,5.308471938
0.279013766,0.34432375,64.29689626,95.35942832,4.640571676
0.282073054,0.36074675,64.57730385,95.77530389,4.22469611
0.273689846,0.3519355,64.42685988,95.55217879,4.447821214
0.273873064,0.351548,64.42024367,95.54236622,4.457633781
0.269042569,0.34209675,64.25887228,95.30303455,4.696965446
0.262620617,0.329718,64.04751653,94.98957053,5.01042947
0.263386962,0.32870375,64.03019914,94.96388693,5.036113072
0.270404257,0.332679,64.09807288,95.0645512,4.9354488
0.267141663,0.272428,63.06934255,93.53883003,6.461169968
0.243178894,0.19903725,61.8162631,91.68037423,8.319625774
0.226936136,0.16492175,61.23377236,90.81647586,9.183524141
0.208569541,0.14613275,60.9129675,90.34068666,9.65931334
0.206342876,0.14105325,60.82623971,90.21205974,9.787940262
0.224359467,0.15710275,61.10027014,90.61847726,9.381522744
0.239875369,0.19594925,61.76353834,91.60217757,8.397822434
0.255900641,0.2520935,62.7221497,93.02390452,6.976095481
0.271396122,0.30959425,63.70392203,94.47998179,5.520018213
0.279916954,0.34914325,64.37918478,95.48147133,4.51852867
0.277442643,0.35509175,64.48074994,95.63210372,4.367896276
0.27537002,0.36269925,64.61064099,95.82474656,4.175253436
0.277422659,0.36505175,64.65080776,95.88431834,4.11568166
0.274397529,0.36606775,64.66815503,95.91004626,4.089953743
0.272386395,0.35830325,64.53558334,95.71342774,4.286572256
0.274008567,0.351474,64.41898019,95.54049234,4.459507664
0.269592263,0.332007,64.08659909,95.04753431,4.95246569
0.260261036,0.25903675,62.84069929,93.19972672,6.800273279
0.236600178,0.1818295,61.52245662,91.24462663,8.755373371
